date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-09-06,C4,115806.72240280833,24618.223727808316,5407.147875,18,0.06033121268813813,203.7246815250001,7.619047619047618e-05,1,11,8,13,2,27,10,0,115.80019715360363
2018-09-07,C4,115733.38077516854,30027.65925016853,5324.568525,18,0.06168004384031271,205.05615652500012,7.619047619047618e-05,1,11,8,14,2,28,10,0,115.72685965847349
2018-09-10,C4,117542.45124323713,35354.92127823712,6170.596965000001,17,0.06622220242703891,206.59919152500012,7.619047619047618e-05,1,12,8,15,3,30,10,0,117.53582819260086
2018-09-11,C4,117964.01109224613,41528.682092246134,0.0,17,0.06844019566007005,206.59919152500012,7.619047619047618e-05,0,12,8,15,2,30,10,0,117.95736428838543
2018-09-12,C4,117313.03638231033,41531.846182310306,0.0,17,0.06552570998971372,206.59919152500012,7.619047619047618e-05,0,12,8,15,2,30,10,0,117.306426258291
2018-09-13,C4,118347.040313448,41535.01051344801,0.0,17,0.06831484740629633,206.59919152500012,7.619047619047618e-05,1,12,8,15,2,30,10,0,118.3403719274108
2018-09-14,C4,118280.60508567761,41538.17508567761,0.0,17,0.06362446315309943,206.59919152500012,7.619047619047618e-05,1,12,8,15,0,30,10,0,118.27394044300186
2018-09-17,C4,116131.49969901747,41541.339899017476,0.0,17,0.05916379292274076,206.59919152500012,7.619047619047618e-05,1,12,8,15,0,30,10,0,116.12495614990108
2018-09-18,C4,116263.01573348598,41544.50495348598,6691.20678,16,0.058116331813453194,208.2724115250001,7.619047619047618e-05,1,12,8,16,1,31,10,0,116.256464773963
2018-09-19,C4,115048.40074176918,30.012706769188117,23622.352935000003,19,0.054345822798821566,226.22788975000017,7.619047619047618e-05,1,12,8,16,1,31,10,1,115.04191822098053
2018-09-20,C4,114785.69642677046,23654.16772677047,0.0,19,0.05535532908539389,226.22788975000017,7.619047619047618e-05,1,12,8,16,1,31,10,0,114.77922870832738
2018-09-21,C4,116440.20718157347,23655.969949073464,18634.010332500002,18,0.06584632736047999,230.88755725000019,7.619047619047618e-05,1,12,9,19,5,35,10,0,116.4336462380156
2018-09-24,C4,116895.70105704742,42293.21915704741,0.0,18,0.06386847362638655,230.88755725000019,7.658730158730158e-05,0,12,9,19,2,35,10,0,116.88911444821738
2018-09-25,C4,117769.65888057809,42296.45828057809,0.0,18,0.0629748788482149,230.88755725000019,7.658730158730158e-05,0,12,9,19,2,35,10,0,117.7630230276932
2018-09-26,C4,117938.3406521845,42299.6976521845,0.0,18,0.06462080064765466,230.88755725000019,7.658730158730158e-05,0,12,9,19,2,35,10,0,117.93169529475122
2018-09-27,C4,117817.80471174329,42303.3569117433,0.0,18,0.06591533443523699,230.88755725000019,8.650793650793651e-05,1,12,9,19,2,35,10,0,117.8111661460319
2018-09-28,C4,121398.47595285709,42307.016487857094,6007.437765000001,18,0.07573350182394627,232.3897922500002,8.650793650793651e-05,1,12,9,20,1,36,10,0,121.39163563053185
2018-10-01,C4,121895.18383659801,48318.63383659802,0.0,18,0.09265575262711064,232.3897922500002,8.650793650793651e-05,1,12,9,20,1,36,10,0,121.88831552675484
2018-10-02,C4,121222.7489444061,48322.81378190611,5617.9451625,18,0.0939526623441215,233.7946297500002,8.650793650793651e-05,1,12,11,20,3,38,10,0,121.21591852360041
2018-10-03,C4,121918.60080026372,1.011065263711857,21781.213334999997,20,0.06019261992698431,252.72286135000022,8.650793650793651e-05,1,12,11,21,3,39,10,1,121.91173117096758
2018-10-04,C4,119822.55873554913,21784.10873554913,0.0,20,0.06265230920805537,252.72286135000022,8.650793650793651e-05,1,12,11,21,2,39,10,0,119.81580720990475
2018-10-05,C4,117957.42227384451,21785.993233844507,5461.67424,20,0.07011513002377551,254.0886213500002,8.650793650793651e-05,1,12,11,22,2,40,10,0,117.95077584123759
2018-10-08,C4,119031.54540333232,27250.024613332327,10994.090790000002,19,0.08284442553934897,256.8378313500002,8.650793650793651e-05,1,12,11,24,4,42,10,0,119.02483844814991
2018-10-09,C4,115767.10382283943,38247.42382283944,0.0,19,0.08078408884022661,256.8378313500002,8.650793650793651e-05,1,14,11,24,2,42,10,0,115.76058080598447
2018-10-10,C4,113092.3216335511,38250.732528551096,7161.789105,19,0.08438238655071414,258.6287263500002,8.650793650793651e-05,1,14,11,25,3,43,10,0,113.08594933005709
2018-10-11,C4,113909.71115708923,45416.45017708924,20624.52258,16,0.10332481647476732,263.7861463500002,8.650793650793651e-05,1,14,11,30,7,48,10,0,113.90329279693955
2018-10-12,C4,118076.03331536744,66046.68582536744,50.02749,16,0.12177001205314632,263.7986563500002,8.650793650793651e-05,1,14,12,30,3,49,10,0,118.06938019949907
2018-10-15,C4,117671.3612056463,66102.43120564631,0.0,16,0.11786351290490986,263.7986563500002,8.650793650793651e-05,0,14,12,30,3,49,10,0,117.66473089144527
2018-10-16,C4,116231.12679056807,66108.14959056808,0.0,16,0.09961909791052288,263.7986563500002,8.650793650793651e-05,0,14,12,30,3,49,10,0,116.22457762786047
2018-10-17,C4,116472.90640864676,0.44683439675239367,37736.266574249996,23,0.06001481559561277,289.75787710000026,8.69047619047619e-05,1,14,12,30,3,49,10,1,116.46634362261723
2018-10-18,C4,114143.2586387406,37739.9929087406,1408.32783,23,0.05157028168111311,290.11004710000026,8.69047619047619e-05,1,15,12,30,1,50,10,0,114.13682711911721
2018-10-19,C4,112341.0329142334,39151.722914233374,0.0,23,0.05227297495549356,290.11004710000026,8.69047619047619e-05,1,15,12,30,1,50,10,0,112.33470294287709
2018-10-22,C4,111515.81818789139,39155.125385391395,4450.4771025,22,0.05322473615356999,291.22294460000023,8.69047619047619e-05,1,16,12,31,2,51,10,0,111.50953471410988
2018-10-23,C4,110901.65332620384,43609.40932620383,0.0,22,0.054264294710726975,291.22294460000023,8.730158730158731e-05,1,16,12,31,0,51,10,0,110.89540445817485
2018-10-24,C4,108641.19489685929,43613.21649685929,0.0,22,0.054008518643139714,291.22294460000023,8.730158730158731e-05,1,16,12,31,0,51,10,0,108.6350733966917
2018-10-25,C4,109074.09841738679,43617.02399988679,5513.3513175,20,0.051603451980518786,292.6016271000002,8.730158730158731e-05,1,16,12,33,2,53,10,0,109.06795252482388
2018-10-26,C4,108768.1907421367,49134.664477136714,31.732065,19,0.05272313496135429,292.6095621000002,8.730158730158731e-05,1,16,12,34,3,54,10,0,108.76206208625723
2018-10-29,C4,107434.39054659674,49170.688846596735,0.0,19,0.05313103160876839,292.6095621000002,8.730158730158731e-05,1,16,12,34,3,54,10,0,107.42833704506482
2018-10-30,C4,108067.36562578175,49174.98152578175,0.0,19,0.05296696155082751,292.6095621000002,8.730158730158731e-05,0,16,12,34,2,54,10,0,108.06127645861623
2018-10-31,C4,109355.30720962984,1.9915246298333042,38927.525685,21,0.05443796146617904,314.63405210000036,8.730158730158731e-05,0,16,12,34,2,54,10,1,109.3491454720675
2018-11-01,C4,110375.07461827513,38932.91581827512,0.0,21,0.05635185318343751,314.63405210000036,8.730158730158731e-05,0,16,12,34,2,54,10,0,110.3688554208665
2018-11-02,C4,110180.10937405456,38936.29927405457,0.0,21,0.05680335620971699,314.63405210000036,8.69047619047619e-05,0,16,12,34,2,54,10,0,110.17390116216367
2018-11-05,C4,109305.08837478486,38939.69847478484,0.0,21,0.0568477652082794,314.63405210000036,8.730158730158731e-05,1,16,12,34,2,54,10,0,109.29892946685457
2018-11-06,C4,109794.40455227075,38943.097972270734,4888.45758,19,0.06364950954010587,315.85647210000036,8.730158730158731e-05,1,16,13,36,3,56,10,0,109.78821807331582
2018-11-07,C4,110346.56211664435,43835.382116644345,0.0,19,0.05995220760033207,315.85647210000036,8.730158730158731e-05,1,16,13,36,2,56,10,0,110.34034452580201
2018-11-08,C4,109861.6398775831,43839.2090150831,1493.3765625,19,0.05756986703500443,316.2299096000004,8.730158730158731e-05,1,17,13,36,3,57,10,0,109.85544961018444
2018-11-09,C4,108706.32864013925,45336.52519513925,1105.943445,19,0.05578902420737876,316.50646460000036,8.69047619047619e-05,1,18,13,36,2,58,10,0,108.70020346994372
2018-11-12,C4,108152.22083181869,46446.504711818685,2694.44622,19,0.058037088390082654,317.1802446000004,8.69047619047619e-05,1,19,14,36,2,59,10,0,108.14612688339906
2018-11-13,C4,107031.06143983653,49145.24101483654,4657.1354249999995,17,0.05652658133639864,318.3448196000004,8.730158730158731e-05,1,19,14,39,4,62,10,0,107.0250306642991
2018-11-14,C4,106664.88606453266,5.010897257637417,26577.884767275,18,0.05645231736671975,338.4369323250004,8.730158730158731e-05,1,19,14,39,3,62,10,1,106.65887592152438
2018-11-15,C4,106372.79229351923,26585.216393519226,0.0,18,0.06368056956997545,338.4369323250004,8.730158730158731e-05,1,19,14,39,2,62,10,0,106.36679860883571
2018-11-16,C4,105483.42332510915,26587.537325109133,0.0,18,0.06473623802437332,338.4369323250004,8.730158730158731e-05,0,19,14,39,1,62,10,0,105.47747975283737
2018-11-19,C4,104821.51845932005,26589.858459320054,0.0,18,0.0570100499194654,338.4369323250004,8.730158730158731e-05,0,19,14,39,1,62,10,0,104.81561218276055
2018-11-20,C4,102129.36979616967,26592.179796169676,0.0,18,0.05594551314086625,338.4369323250004,8.730158730158731e-05,1,19,14,39,1,62,10,0,102.123615211503
2018-11-21,C4,103734.48375567568,26594.50133567569,2629.66242,18,0.0582008969574659,339.0945123250004,8.730158730158731e-05,1,19,15,39,1,63,10,0,103.72863872920762
2018-11-23,C4,104955.70507155912,29226.71507155912,0.0,18,0.060261612226679175,339.0945123250004,8.730158730158731e-05,1,19,15,39,0,63,10,0,104.94979123411656
2018-11-26,C4,105544.95661017648,29229.266610176477,0.0,18,0.0598812127361339,339.0945123250004,8.730158730158731e-05,0,19,15,39,0,63,10,0,105.53900957074829
2018-11-27,C4,105135.9283715472,29231.818371547204,0.0,18,0.05970214081163422,339.0945123250004,8.730158730158731e-05,0,19,15,39,0,63,10,0,105.13000437923694
2018-11-28,C4,107130.16685569074,29234.37035569075,0.0,18,0.06069774920409904,339.0945123250004,8.730158730158731e-05,1,19,15,39,0,63,10,0,107.12413049595644
2018-11-29,C4,107536.7163000017,1.434073376704786,52551.952226625,18,0.06001289812491604,359.5421932000003,8.730158730158731e-05,1,19,15,39,0,63,10,1,107.5306570328197
2018-11-30,C4,107927.38082654375,52557.974294043765,4052.8565325,18,0.0551960026675167,360.5556607000003,8.730158730158731e-05,1,20,16,39,2,65,10,0,107.9212995469661
2018-12-03,C4,107869.24057731798,56615.75057731798,0.0,18,0.05564412957647281,360.5556607000003,8.69047619047619e-05,1,20,16,39,0,65,10,0,107.86316257371263
2018-12-04,C4,106309.64322220965,56620.693222209644,0.0,18,0.0573094765003141,360.5556607000003,8.730158730158731e-05,1,20,16,39,0,65,10,0,106.30365309572566
2018-12-06,C4,107332.70965360204,56625.636298602054,2665.913355,18,0.06937726648318246,361.22230570000033,8.730158730158731e-05,1,20,17,39,1,66,10,0,107.32666188138491
2018-12-07,C4,106675.78237160764,59296.70237160766,0.0,18,0.06853533048889905,361.22230570000033,8.69047619047619e-05,1,20,17,39,0,66,10,0,106.66977161463569
2018-12-10,C4,106913.53906784643,59301.87906784644,0.0,18,0.07049350405674315,361.22230570000033,8.730158730158731e-05,1,20,17,39,0,66,10,0,106.90751491422826
2018-12-11,C4,106963.85808352733,59307.03268352734,0.0,18,0.0675069142921278,361.22230570000033,8.69047619047619e-05,0,20,17,39,0,66,10,0,106.95783109463231
2018-12-12,C4,106975.25674708196,59312.18674708198,0.0,18,0.06328098857481505,361.22230570000033,8.69047619047619e-05,0,20,17,39,0,66,10,0,106.96922911591749
2018-12-13,C4,106302.97125854928,59317.341258549284,0.0,18,0.06198302758607125,361.22230570000033,8.69047619047619e-05,0,20,17,39,0,66,10,0,106.29698150800397
2018-12-14,C4,105407.94982835735,0.9759583573433198,28577.373869999996,21,0.05994045050955206,383.19382070000034,8.69047619047619e-05,1,20,17,39,0,66,10,1,105.40201050871755
2018-12-17,C4,103670.90476365981,28580.844763659814,0.0,21,0.05528561762884402,383.19382070000034,8.730158730158731e-05,1,20,17,39,0,66,10,0,103.6650633196156
2018-12-18,C4,102809.89335427411,28583.3399167741,4825.0434375,20,0.05574862314319991,384.40038320000036,8.730158730158731e-05,1,20,17,40,1,67,10,0,102.80410042480572
2018-12-19,C4,101201.41609667012,33411.29995917011,4214.3961375,19,0.058864393698894214,385.45424570000034,8.730158730158731e-05,1,20,17,41,1,68,10,0,101.19571379851162
2018-12-20,C4,100284.81127129836,37629.27949629836,10270.331775,18,0.056252287145845514,388.0224707000003,9.523809523809524e-05,1,21,17,43,3,70,10,0,100.27916062018404
2018-12-21,C4,98897.45997903848,47904.17313903849,4211.58684,18,0.054951461859099986,389.0756307000003,9.523809523809524e-05,1,21,17,44,3,71,10,0,98.8918874996635
2018-12-24,C4,99184.42810475077,52120.723384750774,21.114720000000002,17,0.05824140049382721,389.08091070000035,9.523809523809524e-05,1,23,17,45,3,72,10,0,99.1788394558608
2018-12-26,C4,100290.46399409408,52146.80399409409,0.0,17,0.05939906709725469,389.08091070000035,9.523809523809524e-05,1,23,18,45,2,72,10,0,100.28481302447128
2018-12-27,C4,100410.62035637925,52151.77035637924,0.0,17,0.05887853275895431,389.08091070000035,9.523809523809524e-05,0,23,18,45,1,72,10,0,100.4049626164223
2018-12-28,C4,100606.12719165129,52156.73719165128,0.0,17,0.056969790608097516,389.08091070000035,9.523809523809524e-05,0,23,18,45,1,72,10,0,100.60045843566007
2018-12-31,C4,101089.51011642214,10.31482642214714,16294.765290000003,18,0.05512144626660713,406.1889682000004,9.523809523809524e-05,0,23,18,45,1,72,10,1,101.08381412372151
2019-01-02,C4,101422.39298119515,16306.632981195144,0.0,18,0.05622643907699288,406.1889682000004,9.523809523809524e-05,1,23,18,45,1,72,10,0,101.41667823186621
2019-01-03,C4,101696.98211886005,16308.185993860021,4734.316125,18,0.05767368783023378,407.3728432000004,9.523809523809524e-05,1,23,18,46,1,73,10,0,101.69125189752295
2019-01-04,C4,101951.28616668086,21044.50616668087,0.0,18,0.05824644517276057,407.3728432000004,9.523809523809524e-05,1,23,18,46,0,73,10,0,101.94554161631994
2019-01-07,C4,101777.3866578634,21046.51040536341,3734.0562524999996,17,0.06214523881677333,408.30659070000036,9.523809523809524e-05,1,23,18,47,1,74,10,0,101.77165190604964
2019-01-08,C4,101449.61671183082,24782.926711830823,0.0,17,0.06044024806340094,408.30659070000036,9.523809523809524e-05,1,23,18,47,0,74,10,0,101.4439004285527
2019-01-09,C4,102332.9247805653,24785.286990565284,2608.18779,17,0.05910883533301261,408.9588007000004,9.523809523809524e-05,1,23,19,47,1,75,10,0,102.32715872638309
2019-01-10,C4,101977.65368292533,27396.08368292534,0.0,17,0.05958560312529925,408.9588007000004,9.523809523809524e-05,1,23,19,47,0,75,10,0,101.9719076468595
2019-01-11,C4,102023.5728337523,27398.692833752284,0.0,17,0.05982950636267676,408.9588007000004,9.523809523809524e-05,1,23,19,47,0,75,10,0,102.01782421032458
2019-01-14,C4,101790.8322330698,27401.302233069786,0.0,17,0.05833825964211702,408.9588007000004,9.523809523809524e-05,1,23,19,47,0,75,10,0,101.78509672365124
2019-01-15,C4,101811.7420477139,0.5738177138886489,37477.708230000004,15,0.058326278291329366,425.1790407000003,9.523809523809524e-05,1,23,19,47,0,75,10,1,101.80600536011026
2019-01-16,C4,102741.51140790891,37481.851407908915,0.0,15,0.058213276386934645,425.1790407000003,9.523809523809524e-05,1,23,19,47,0,75,10,0,102.73572233149181
2019-01-17,C4,102613.47110804301,37485.421108043,0.0,15,0.057743490557504086,425.1790407000003,9.523809523809524e-05,0,23,19,47,0,75,10,0,102.60768924618866
2019-01-18,C4,101952.36114814854,37488.99114814853,0.0,15,0.05743309849873286,425.1790407000003,9.523809523809524e-05,0,23,19,47,0,75,10,0,101.94661653721668
2019-01-22,C4,101485.63152825789,37492.56152825788,0.0,15,0.05769723173442143,425.1790407000003,9.523809523809524e-05,1,23,19,47,0,75,10,0,101.47991321568779
2019-01-23,C4,102547.37224840344,37496.13224840343,0.0,15,0.06474432113108942,425.1790407000003,9.523809523809524e-05,1,23,19,47,0,75,10,0,102.54159411095749
2019-01-24,C4,102907.22330861757,37499.703308617565,0.0,15,0.06573688204289065,425.1790407000003,9.523809523809524e-05,1,23,19,47,0,75,10,0,102.90142489499252
2019-01-25,C4,103415.75470893267,37503.27470893267,0.0,15,0.06368081941223952,425.1790407000003,9.523809523809524e-05,0,23,19,47,0,75,10,0,103.40992764158143
2019-01-28,C4,102998.38644938116,37506.84644938115,0.0,15,0.06411284902259434,425.1790407000003,9.523809523809524e-05,0,23,19,47,0,75,10,0,102.99258289907493
2019-01-29,C4,102885.43852999539,37510.418529995375,0.0,15,0.06509764739980546,425.1790407000003,9.523809523809524e-05,1,23,19,47,0,75,10,0,102.87964134385616
2019-01-30,C4,102814.65664038304,0.6553953830420003,26380.823145,20,0.06025901561554754,441.15099272500026,9.523809523809524e-05,1,23,19,47,0,75,10,1,102.80886344252238
2019-01-31,C4,104044.64676214877,26383.99106214879,4444.888499999999,20,0.06269010663192427,442.26249272500024,9.523809523809524e-05,1,23,19,48,1,76,10,0,104.03878425922622
2019-02-01,C4,103908.04034591661,30831.815645916613,0.0,20,0.0630115819546134,442.26249272500024,9.523809523809524e-05,1,23,19,48,1,76,10,0,103.90218554022346
2019-02-04,C4,104084.66733181145,30834.752009311465,2455.6959225,20,0.06330240725077725,442.87657022500025,9.523809523809524e-05,1,23,20,48,2,77,10,0,104.07880257388862
2019-02-05,C4,103381.57355066213,33293.61845066212,0.0,20,0.06391313048414789,442.87657022500025,9.523809523809524e-05,1,23,20,48,1,77,10,0,103.3757484092835
2019-02-06,C4,103707.31907146695,33296.78927146695,0.0,20,0.06394842774240264,442.87657022500025,9.523809523809524e-05,1,23,20,48,0,77,10,0,103.70147557562102
2019-02-07,C4,103517.9295942547,33299.96039425471,864.5838,20,0.06590336598442395,443.09277022500027,9.523809523809524e-05,1,23,20,49,1,78,10,0,103.51209676975417
2019-02-08,C4,103250.99256036845,34167.79796036845,0.0,20,0.0668634734524567,443.09277022500027,9.523809523809524e-05,1,23,21,49,1,78,10,0,103.2451747767104
2019-02-11,C4,103807.80633636467,34171.05203636468,0.0,20,0.07069410537605429,443.09277022500027,9.523809523809524e-05,1,23,21,49,1,78,10,0,103.80195717846017
2019-02-12,C4,104746.45122227291,34174.30642227291,0.0,20,0.0757692495295955,443.09277022500027,9.523809523809524e-05,1,23,21,49,1,78,10,0,104.74054917545428
2019-02-13,C4,104783.23000872313,0.485148473123872,27433.698860250002,20,0.060156191019070986,458.4942299750004,9.523809523809524e-05,0,23,21,49,0,78,10,1,104.77732588956586
2019-02-14,C4,104080.06078815254,27436.79678815253,0.0,20,0.06251187740217584,458.4942299750004,9.523809523809524e-05,0,23,21,49,0,78,10,0,104.07419628979018
2019-02-15,C4,103797.93251641805,27439.40981641807,0.0,20,0.06393961651355855,458.4942299750004,9.523809523809524e-05,1,23,21,49,0,78,10,0,103.79208391486412
2019-02-19,C4,105491.03148474345,27442.023093543445,3.6342912000000003,20,0.06304915125379082,458.4951387750004,9.523809523809524e-05,1,23,22,49,1,79,10,0,105.48508748378205
2019-02-20,C4,105289.14265687534,27448.271256875327,0.0,20,0.06540503442450928,458.4951387750004,9.523809523809524e-05,1,23,22,49,1,79,10,0,105.28321003154815
2019-02-21,C4,105420.59229794743,27450.885377947412,2749.6324200000004,20,0.06317551300771503,459.1827187750004,9.523809523809524e-05,1,23,23,49,2,80,10,0,105.41465226595466
2019-02-22,C4,106438.6188377377,30203.394037737697,0.0,20,0.06541986429394747,459.1827187750004,9.523809523809524e-05,1,23,23,49,0,80,10,0,106.43262144398966
2019-02-25,C4,105506.04255145558,30206.27055145558,0.0,20,0.06434816277644882,459.1827187750004,9.523809523809524e-05,1,23,23,49,0,80,10,0,105.50009770468016
2019-02-26,C4,105347.50376412715,30209.147339127147,715.321125,20,0.06609743706495971,459.3615937750004,9.523809523809524e-05,1,24,23,49,1,81,10,0,105.3415678503832
2019-02-27,C4,105456.50125159993,30927.41365159992,0.0,20,0.06602912022832123,459.3615937750004,9.523809523809524e-05,1,24,23,49,0,81,10,0,105.45055919628012
2019-02-28,C4,104786.77623934198,0.09416316698975183,39161.502476175,18,0.06002703991611508,476.88431500000036,9.523809523809524e-05,1,24,23,49,0,81,10,1,104.7808719203687
2019-03-01,C4,106097.97331521242,39165.32631521241,0.0,18,0.06096308720981576,476.88431500000036,9.523809523809524e-05,1,24,23,49,0,81,10,0,106.09199511548766
2019-03-04,C4,105026.81634629006,39169.05634629005,0.0,18,0.06139651018973096,476.88431500000036,9.523809523809524e-05,1,24,23,49,0,81,10,0,105.02089850200937
2019-03-05,C4,105886.96639260874,39172.78673260875,5210.057159999999,18,0.062222955520046946,478.18715500000036,9.523809523809524e-05,1,24,23,50,1,82,10,0,105.88100008228662
2019-03-06,C4,103859.83853012233,44387.070830122335,0.0,18,0.061134121618709215,478.18715500000036,9.523809523809524e-05,1,24,23,50,0,82,10,0,103.85398644041021
2019-03-07,C4,103910.3404327014,44391.29817020139,47.7380625,17,0.059962271069984384,478.19909250000035,9.523809523809524e-05,1,24,23,51,1,83,10,0,103.90448549740749
2019-03-08,C4,103971.23542186641,44443.26852186641,0.0,17,0.05897592709291216,478.19909250000035,9.523809523809524e-05,1,24,23,51,1,83,10,0,103.96537705538154
